,Symbol,Name,Symbol2,Currency,exchange
0,BNQF,Collateralized ETC on RICI Enhanced Gas Oil TR Index,BNQF,EUR,fwb
1,CNB,Lyxor Euro Corporate Bond Ex Financials UCITS ETF,LYBF,EUR,fwb
2,UEF5,UBS ETF - MSCI Emerging Markets Socially Responsible UCITS ETF,UEF5,EUR,fwb
3,GOMA,BNP Paribas Easy Barclays Euro Government Inflation Linked All Maturities ETF,GOMA,EUR,fwb
4,X0BM,Coba ETC -2 x Platinum Daily Short Index,X0BM,EUR,fwb
5,FLOT,Lyxor Barclays Floating Rate Euro 0-7Y UCITS ETF,NK4L,EUR,fwb
6,X0E2,Coba ETC 2x Gasoil Daily Long Index,X0E2,EUR,fwb
7,ETLH,L&G Ecommerce Logistics UCITS ETF,ETLH,EUR,fwb
8,PP2,ComStage ETF PSI 20 Leverage UCITS ETF,CD48,EUR,fwb
9,XBO3,Xtrackers II Italy Government Aggregate Bond Swap UCITS ETF,XBO3,EUR,fwb
10,WTIZ,WisdomTree Japan Equity UCITS ETF,WTIZ,EUR,fwb
11,XBJA,ETFS Long CHF Short EUR,XBJA,EUR,fwb
12,4GLD,Xetra-Gold,4GLD,EUR,fwb
13,2OIL,Boost WTI Oil 2x Leverage Daily ETP,2OIL,EUR,fwb
14,XMVE,Xtrackers MSCI EMU Minimum Volatility UCITS ETF,XMVE,EUR,fwb
15,EQUA,BNP PARIBAS EASY Equity Quality Europe UCITS ETF,QUEU,EUR,fwb
16,X0C1,Coba ETC 1x Brent Oil Daily Long,X0C1,EUR,fwb
17,EL4F,Deka DAX ausschuettend UCITS ETF,EL4F,EUR,fwb
18,WTDY,WisdomTree US Equity Income UCITS ETF,WTDY,EUR,fwb
19,00XS,ETFS EUR Daily Hedged Wheat,00XS,EUR,fwb
20,X03B,Xtrackers II Eurozone Government Bond 1-3 UCITS ETF,X03B,EUR,fwb
21,E903,ComStage 1 DivDAX UCITS ETF,E903,EUR,fwb
22,CG1,Amundi ETF DAX UCITS ETF DR,CG1G,EUR,fwb
23,EL4S,Deka DB EUROGOV Germany 1-3 UCITS ETF,EL4S,EUR,fwb
24,C054,ComStage ETF FR EURO STOXX 50 UCITS ETF,C054,EUR,fwb
25,M9SD,Market Access NYSE Arca Gold Bugs Index UCITS ETF,M9SD,EUR,fwb
26,D5BF,Xtrackers II US Treasuries Inflation-Linked UCITS ETF,D5BF,EUR,fwb
27,X0BB,Coba ETC 3x Cocoa Daily Long,X0BB,EUR,fwb
28,WTEM,WisdomTree Global Quality Dividend Growth UCITS ETF,WTEM,EUR,fwb
29,WSRI,Amundi Index MSCI World SRI UCITS ETF DR,XAMB,EUR,fwb
30,EL4W,Deka DB EUROGOV Germany MM UCITS ETF,EL4W,EUR,fwb
31,PCFN,BOOST GOLD 3X SHORT DAILY,PCFN,EUR,fwb
32,CJ1,Amundi Index MSCI Japan UCITS ETF DR,J1GR,EUR,fwb
33,5X60,ComStage ETF Commerzbank Bund-Future TR UCITS ETF,5X60,EUR,fwb
34,DIUS,BNP Paribas Easy Equity Dividend US UCIITS ETF,DIUS,EUR,fwb
35,FEUQ,Fidelity Europe Quality Income UCITS ETF,FEUQ,EUR,fwb
36,OD72,ETFS Petroleum,OD72,EUR,fwb
37,ETL2,L&G Longer Dated All Commodities UCITS ETF,ETL2,EUR,fwb
38,WTEA,WisdomTree Emerging Asia Equity Income UCITS ETF,WTEA,EUR,fwb
39,C100,ComStage ETF Commerzbank EONIA Index TR UCITS ETF,C100,EUR,fwb
40,DBX9,Xtrackers FTSE China 50 UCITS ETF,DBX9,EUR,fwb
